PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
tUcAT,2rq1rk1/pp2pp1p/6p1/3P1b2/2BQ4/8/PPP2PPP/R4RK1 w - - 4 15,c2c3 e7e5 d4a7 c8c4,1854,75,92,2816,advantage middlegame short,https://lichess.org/vtiAFkXr#29,Sicilian_Defense Sicilian_Defense_Accelerated_Dragon
LswrX,3r4/p2Pk1p1/3r2pp/1p2N3/6PP/6K1/P3RP2/8 b - - 4 35,d6e6 e5c6 e7d7 e2e6 d7e6 c6d8,1720,74,94,1247,advantage attraction discoveredAttack endgame long pin,https://lichess.org/smrFekmj/black#70,
2xqc5,r2r2k1/4qp1p/2pN2pP/2np2Pb/p4R2/P7/1PQ1PPB1/4K2R w K - 1 28,d6f7 h5e2 c2e2 c5d3 e1d1 e7e2 d1e2 d3f4,2232,80,88,1682,attraction crushing middlegame pin sacrifice veryLong,https://lichess.org/Y10yvnuL#55,
mfHNm,3qrrk1/p5b1/1p3p1p/3NB1p1/3Q4/5N2/PP3PPP/4R1K1 w - - 0 23,e5f6 e8e1 f3e1 g7f6,1595,75,92,1592,advantage intermezzo middlegame short,https://lichess.org/RP6bE2zf#45,
gJOIn,8/7p/6p1/pp1N4/8/6P1/k4PKP/8 w - - 0 45,g2f3 a2b3 d5c7 b5b4 f3e3 a5a4,2642,111,91,514,crushing defensiveMove endgame knightEndgame long quietMove,https://lichess.org/CvAf1Zpj#89,
qmyq6,4r3/1p2kp2/p1q2b1Q/3RpPp1/2P5/1P6/7P/5R1K w - - 2 34,f1d1 e8h8 h6h8 f6h8,1409,77,77,509,advantage endgame master short trappedPiece,https://lichess.org/mgp2vzq1#67,
UjJQy,r1bqk2r/pppp1p1p/6n1/3Pp3/2P1PnPb/4BP2/PP1NN3/R2QKB1R w KQkq - 1 13,e3f2 f4d3,1109,80,92,1532,mate mateIn1 middlegame oneMove smotheredMate,https://lichess.org/kUN5rHo3#25,Nimzowitsch_Defense Nimzowitsch_Defense_Kennedy_Variation
ly1ZX,2R3k1/p3rqp1/6p1/Q4p2/4pP1P/4Pn2/P7/B6K b - - 5 36,g8h7 a5d8 e7e8 d8e8 f7e8 c8e8,1463,75,98,2260,crushing endgame long,https://lichess.org/uwUdGSrQ/black#72,
YW8Ur,5r2/3bk2R/p3p3/1p1pn1r1/8/PP4N1/1KP4P/3BR3 b - - 0 28,f8f7 h7h5 g5h5 d1h5,2322,82,90,1900,advantage middlegame short,https://lichess.org/WZg1nbG7/black#56,
vOhfg,8/3r1r2/2p3RB/ppPkq2p/4p3/PP5Q/5PK1/8 b - - 6 50,e5f5 g6g5 f5g5 h6g5,1462,75,96,5805,advantage endgame master pin short,https://lichess.org/pfpErXrF/black#100,
6V40L,2k1r3/Qppq1p1p/3p2b1/3N2bp/8/1P6/PK2P3/3R3B b - - 0 24,d7b5 a7a8 c8d7 a8e8 d7e8 d5c7 e8f8 c7b5,1766,78,93,531,advantage attraction fork middlegame sacrifice veryLong,https://lichess.org/yquxH8dT/black#48,
brlGe,3r4/1b3pk1/pp1p1npp/8/2pN2PP/2P2PN1/PP3K2/4R3 b - - 0 26,d8e8 g4g5 h6g5 h4g5 e8e1 g5f6 g7f6 f2e1,1861,74,91,2558,advantage endgame sacrifice veryLong,https://lichess.org/tRi8b6zC/black#52,
UuT1Z,r5r1/ppq2p1k/3bpQ1p/2p5/2PPR3/5N2/PP3PPP/R5K1 w - - 3 20,e4h4 g8g6 f3g5 h7g8 f6f7 c7f7 g5f7 g8f7,1818,75,92,1509,advantage middlegame veryLong,https://lichess.org/Sd8Db78Y#39,
JMdrw,1r6/3R2pk/7p/3N4/PpP5/2n4P/5PP1/5K2 w - - 3 35,d5c3 b4c3 f1e2 b8b1 e2d3 b1d1 d3c3 d1d7,2360,79,92,3487,advantage endgame quietMove skewer veryLong,https://lichess.org/IUJqsQQv#69,
QtpUo,1r2k2r/1p3ppp/2N1p3/p5P1/Pb3Q1P/2q5/3NPP2/1R2K2R b Kk - 0 27,c3d2 f4d2 b4d2 e1d2,813,98,90,1429,crushing middlegame short,https://lichess.org/ejBr2Umg/black#54,
skHXw,2kr4/1ppq2p1/p1n5/2P2pr1/1P1p3p/P3P3/4N2P/R1BQ1R1K w - - 0 25,e3d4 d7d5 f1f3 d5f3,913,89,95,880,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/MubIjGjT#49,
K34D9,r1q3rk/bp6/p3PR1p/3p2pP/6Q1/1P6/P1N3P1/7K b - - 0 33,g8f8 f6h6 h8g7 g4g5,1541,75,92,2871,mate mateIn2 middlegame short,https://lichess.org/0Q4P9Ypw/black#66,
x8Mwd,6k1/p2Q1p1p/1qn2pb1/4pN2/1b2P2N/7P/PP3PP1/6K1 b - - 2 28,c6e7 d7e8,1576,76,90,3602,master masterVsMaster mate mateIn1 middlegame oneMove,https://lichess.org/Ysi7e3ag/black#56,
IQKNr,1k2Q3/1p5p/p1P5/6r1/1P6/7K/P7/6r1 b - - 13 52,b8c7 e8d7 c7b6 d7b7,1157,78,96,26899,endgame master mate mateIn2 queenRookEndgame short,https://lichess.org/OCNW1waB/black#104,
fYzSR,r2qkbnr/pp3ppb/2n1p2p/1Bp4P/3P4/5NN1/PPP2PP1/R1BQK2R w KQkq - 3 10,f3e5 d8a5 c2c3 a5b5,1298,74,94,7349,crushing fork master opening short,https://lichess.org/9Gyu1Lz6#19,Van_Geet_Opening Van_Geet_Opening_Other_variations
lL5lF,r2q4/pp3pkp/2n3p1/2P2b2/1PP1n3/PN1p1NP1/4rPBP/R2Q1RK1 w - - 0 18,f3d4 c6d4 d1d3 e2d2,2827,93,92,1050,crushing master middlegame short,https://lichess.org/vl29MpLK#35,Neo-Grunfeld_Defense Neo-Grunfeld_Defense_with_Nf3
X5z3R,8/2r1k3/5R1p/p3P3/6p1/1P1p2P1/7P/6K1 w - - 0 35,f6d6 c7d7 d6d7 e7d7 g1f2 d7e6 f2e3 e6e5 e3d3 e5d5,2285,77,92,992,crushing defensiveMove endgame rookEndgame veryLong zugzwang,https://lichess.org/IklIXNa3#69,
bnDX5,r7/ppP2r1k/2q4p/4Bb2/1n6/1Q6/PP3PPP/2R2RK1 b - - 4 25,c6e6 c7c8q a8c8 c1c8 e6b3 c8h8,2119,81,91,2439,advancedPawn crushing long middlegame promotion sacrifice,https://lichess.org/2tuDOBsJ/black#50,
k4CbE,r3q1k1/1pQb2bp/p2p2p1/3Pn3/P2NP3/4B3/1P4PP/2R2BK1 w - - 1 19,b2b3 e5g4 d4e6 d7e6 d5e6 g4e3,2273,82,88,914,advantage long middlegame,https://lichess.org/SfnvOFXT#37,
hI7re,r1b2rk1/p1q1ppbp/5np1/3p4/3B4/2NB4/PPP2PPP/R2Q1RK1 w - - 2 12,f1e1 f6g4 d4g7 c7h2,1501,76,83,577,advantage kingsideAttack opening sacrifice short,https://lichess.org/358V73Nc#23,Sicilian_Defense Sicilian_Defense_Accelerated_Dragon
alU1o,5k2/R7/2P2pp1/4p2p/7P/p5P1/4KP2/r7 b - - 2 42,a3a2 e2d2 f8e8 a7a8 e8e7 c6c7 a1c1 d2c1 a2a1q a8a1,2360,82,90,531,advancedPawn crushing endgame exposedKing rookEndgame veryLong,https://lichess.org/GXO1Hk8t/black#84,
spWw1,8/3k3p/R4ppB/3r4/4pPPP/3p4/3K4/8 w - - 4 43,a6f6 e4e3 d2e3 d3d2,882,91,96,3158,advancedPawn crushing endgame short,https://lichess.org/TWpIzdLo#85,
XpXOP,8/8/8/4K2p/5pk1/8/p1N2PP1/8 w - - 0 53,e5e4 h5h4 c2a1 f4f3,1727,74,88,510,crushing endgame knightEndgame master quietMove short zugzwang,https://lichess.org/jfdNoBZQ#105,
4BCUu,2r2B2/7k/6p1/1b1p1pQ1/3q4/1p6/5PP1/4R1K1 b - - 0 32,c8c7 g5h6 h7g8 h6g6 g8f8 g6d6,2445,96,90,712,crushing deflection endgame long master sacrifice,https://lichess.org/SEqhGO7h/black#64,
tgQ9R,3r2k1/1p4pp/p2qb1p1/3PQ3/8/1PN4P/P5P1/4R1K1 b - - 2 26,e6d5 e5d6 d8d6 e1d1 d6c6 c3d5,2113,74,95,4301,crushing endgame long,https://lichess.org/ZhZwgcZd/black#52,
cJ2ZZ,7r/1p4kr/2np2q1/p3pb2/3P1pN1/P4P1P/1P3QP1/3RRBK1 b - - 0 29,c6d4 d1d4 f5g4 f3g4,1674,76,88,874,crushing master middlegame short,https://lichess.org/keRJICGJ/black#58,
nJh2W,8/2Q5/3p1kqp/pP1Pp1p1/P7/2PKRP2/r4P2/8 w - - 3 41,d3c4 a2a4 c4b3 g6b1 b3a4 b1a2,1475,76,96,7988,endgame long mate mateIn3 sacrifice,https://lichess.org/Ir9dCnLQ#81,
JTbtS,8/2Q3pk/1P5p/4p3/4P2P/3P2PK/2P5/4q3 w - - 3 43,b6b7 e1h1 h3g4 h6h5 g4h5 h1f3 h5g5 f3g3,2294,93,91,1021,attraction crushing endgame queenEndgame veryLong,https://lichess.org/q3kK1Fur#85,
B82pg,8/1p6/p1k5/2P3K1/PP6/8/8/8 w - - 1 44,g5f5 c6d5 a4a5 d5c4 f5e6 c4b4 e6d6 b4b5 d6d5 b5a5 d5c4 a5a4,2407,96,90,1291,crushing defensiveMove endgame pawnEndgame veryLong zugzwang,https://lichess.org/Mnfr9yNE#87,
5lQ1b,r2q1rk1/pb1n1ppp/1p2p2P/2bpP3/Q7/2NB1P2/PPP3P1/R1B1K2R b KQ - 0 13,d7e5 h6g7 e5d3 c2d3,1655,77,95,6479,advancedPawn advantage middlegame short,https://lichess.org/dZlPi3zC/black#26,Sicilian_Defense Sicilian_Defense_Open
ZUWul,5nrk/1b1r1ppp/p3p3/1ppp1P1N/4P2B/1B1P1P1P/1qP3QK/6R1 b - - 3 34,c5c4 h4f6 b2f6 h5f6,2031,75,90,1290,crushing middlegame short,https://lichess.org/0lBNk0Kh/black#68,
h4cqI,8/1R6/6k1/6pp/P1pP4/4BPKP/2q5/7R w - - 2 50,h1b1 h5h4 g3g4 c2f5,978,85,94,800,endgame mate mateIn2 short,https://lichess.org/ZJv7YPHk#99,
b25fr,3R1r2/p5pk/8/6p1/4Q3/q6P/6PK/2n5 b - - 9 47,g7g6 d8d7 h7h6 e4e5 f8g8 h3h4,2713,86,91,567,crushing endgame long,https://lichess.org/AxOfahLp/black#94,
Y5UUi,5r2/2pk4/pp1p2p1/6B1/3PP3/1QP5/PP1N2PP/4qBK1 w - - 2 27,b3c2 e1f2 g1h1 f2f1 d2f1 f8f1,1400,76,94,684,backRankMate deflection endgame long mate mateIn3 sacrifice,https://lichess.org/igLigaOn#53,
TeJKg,1r4k1/p1p2p1p/2q1p3/8/5Pp1/4P1Pb/P1RQ3P/2nN2K1 b - - 1 25,c6b6 c2b2 b6a6 b2b8,1992,77,89,1481,advantage middlegame short skewer,https://lichess.org/fGrE9edk/black#50,
G2Ex0,2r5/7p/p4p2/1p2k1p1/2p1P1P1/PP2KP1P/2R5/8 b - - 0 34,c4b3 c2c8 b3b2 c8e8 e5d6 e8d8,1965,77,93,3677,crushing endgame hangingPiece long rookEndgame,https://lichess.org/vkyKD7vx/black#68,
fHzuC,6rk/npb1q3/p3p2B/3pPp1Q/1P6/P2PR3/6PP/6K1 b - - 4 30,e7e8 h6g7 h8g7 e3g3 g7f8 g3g8 f8g8 h5e8,1999,76,88,1027,attraction crushing doubleCheck exposedKing kingsideAttack middlegame sacrifice veryLong,https://lichess.org/fI6wvFWO/black#60,
oQ5nz,1k1rr3/pp4p1/2pb4/q2n1Q2/3P4/1PP2N1P/PB3PP1/2KR3R w - - 1 22,c1b1 d5c3 b2c3 a5f5,1794,75,96,1424,crushing discoveredAttack fork middlegame short,https://lichess.org/rcgU60As#43,
DYHM8,8/6p1/p1p5/P2k2P1/1P1pp3/r7/2P1R1K1/8 b - - 0 42,a3a2 c2c4 d4c3 e2a2 d5c4 g2f2 c4d3 f2e1,2115,80,91,1368,crushing defensiveMove discoveredAttack endgame rookEndgame veryLong,https://lichess.org/wLyGdLfi/black#84,
894hF,4r1k1/pp3pp1/5r1p/3pP3/3P4/1P1QKNq1/P4R2/R7 w - - 0 28,a1g1 f6f3 f2f3 g3g1,1437,76,93,1772,middlegame,https://lichess.org/Q5MeK80Q#55,
MKksq,2kr4/pppqbb1r/2n1pR2/6Bp/4P2N/2P3PP/PP3QB1/RN4K1 w - - 5 19,f6f7 h7f7 f2f7 e7c5 g1h1 d7f7,2187,76,93,3454,crushing discoveredAttack exposedKing long middlegame,https://lichess.org/xsTsuzet#37,Bird_Opening Bird_Opening_Dutch_Variation
f4QEN,r1b1kb1r/pp3ppp/1qn1p3/3pPn2/3P4/1PN2N2/P4PPP/R1BQKB1R w KQkq - 1 9,f1b5 f8b4 b5c6 b6c6 c1d2 b4c3 a1c1 c3d2,1719,75,93,1959,crushing middlegame pin veryLong,https://lichess.org/2Fkaofwy#17,French_Defense French_Defense_Advance_Variation
5lpYj,7k/pp5p/2npb2q/2P1p3/1P3p2/P4NrP/4B1PK/2RQ2R1 w - - 3 29,d1d6 g3h3 g2h3 h6h3,1205,77,86,1386,mate mateIn2 middlegame sacrifice short,https://lichess.org/LXslQCfO#57,
ri53q,r3r1k1/pp3ppp/3p4/3N3b/4PP1q/1B2KP1P/PPP1n3/R4Q1R b - - 0 22,e8e4 f3e4 h4g3 e3d2,1597,76,94,5756,crushing hangingPiece middlegame short,https://lichess.org/cy6ze5FU/black#44,
BvAqw,4kb1r/1b3p2/1qn1p2p/3pPp2/QPpP1P2/5N2/1P1BB1PP/5RK1 w k - 1 21,b4b5 c6d4 f3d4 b6d4 g1h1 d4d2 a4a7 f8e7 a7b8 e7d8,2578,91,89,616,advantage defensiveMove fork middlegame quietMove veryLong,https://lichess.org/NeS6X0JT#41,
qcL0T,8/p3kp2/2pp4/4p3/3bP3/3P2r1/PP1QNr2/2KR4 w - - 2 29,d1e1 d4e3 e2g3 e3d2,1334,75,87,1206,crushing endgame pin short,https://lichess.org/E6nWEJeJ#57,
BJZvz,8/5pp1/k1Q1p2p/1p2P2P/p4P2/P5P1/1PK5/6q1 b - - 13 36,g1b6 c6a8 b6a7 a8a7 a6a7 g3g4,2771,106,92,1287,crushing defensiveMove endgame long master queenEndgame,https://lichess.org/rzjsXBwn/black#72,
GCd8p,2br1rk1/2p1q3/1p3p2/p1nPp2Q/P1P1P3/R5p1/3N1PB1/4R1K1 b - - 1 27,f8f7 a3g3 f7g7 e1e3,2143,81,90,1293,crushing defensiveMove master masterVsMaster middlegame short,https://lichess.org/ghAGhuMz/black#54,
WAfHa,1r4k1/2p4p/8/1P1b4/P2B2q1/4P3/3K1R2/2R5 b - - 7 39,g4e6 c1g1 e6g6 g1g6,1387,74,84,1276,advantage endgame short,https://lichess.org/4zw2WxxC/black#78,
uFvjs,r2bk1nr/1pp2pp1/p1n1b2p/3NP3/8/5N2/PPP2PPP/R1B1KB1R w KQkq - 4 10,f1c4 c6a5 b2b3 b7b5 c4d3 e6d5,2201,75,93,4107,advantage long opening,https://lichess.org/equ1Btz5#19,Philidor_Defense Philidor_Defense_Other_variations
lbPnI,8/p4pb1/1p2k1pp/6P1/4pP1P/P1P1B3/1P2K3/8 w - - 1 32,e3d4 g7d4 c3d4 h6g5 h4g5 e6d5 e2e3 b6b5 f4f5 g6f5,2497,94,90,858,bishopEndgame crushing endgame quietMove veryLong zugzwang,https://lichess.org/t1o4mxHa#63,
fmqvQ,rnbq1r2/p1p1n1kp/1p1p1pp1/3P2N1/3QP3/2N5/PP3PPP/R3KB1R w KQ - 2 13,f2f4 c7c5 g5e6 c8e6,1630,79,69,707,advantage opening short,https://lichess.org/It9ro9mU#25,Modern_Defense Modern_Defense_Mongredien_Defense
i7QBK,rn2k3/1p3p1r/pRbRp2p/4B1pQ/1P2P3/q7/2P2KPP/8 b q - 5 22,a6a5 d6e6 e8f8 e6h6 a3c1 h6h7,2423,80,90,724,advantage long middlegame pin,https://lichess.org/WeqWVHCK/black#44,
STipt,r1bq1b1r/pp3k2/3p3p/2p1P3/3n1BnP/2NP2Q1/PPP3P1/R4RK1 b - - 2 14,h8g8 f4g5 g4f6 f1f6 d8f6 e5f6,1897,75,92,708,advantage discoveredAttack exposedKing long middlegame,https://lichess.org/IZFuospK/black#28,Kings_Gambit_Accepted Kings_Gambit_Accepted_Fischer_Defense
EJKNC,rn3Bk1/pp3ppp/2p2b2/3p4/8/3P4/PPPN1P1P/4RK2 b - - 0 17,f6b2 e1e8 b8d7 e8a8,1442,76,100,525,advantage endgame short,https://lichess.org/mT1uxkYW/black#34,Petrovs_Defense Petrovs_Defense_Italian_Variation
8kZdm,6k1/2p2ppp/2p3r1/Q2pP3/6q1/PP4r1/1BP4P/4R1K1 w - - 0 28,h2g3 g4g3 g1f1 g3g2,1207,77,93,1264,endgame mate mateIn2 short,https://lichess.org/zmJzcLGX#55,
fz5dd,5k2/p2q2p1/1p2pp1P/2p5/2P2Q2/1P4P1/P4P1K/8 b - - 0 40,g7h6 f4f6 d7f7 f6h6,1809,75,89,1085,advantage endgame master queenEndgame short,https://lichess.org/VExMsc4b/black#80,
VY4S6,r7/P2R2bk/3P2pp/q3n3/5Q2/7P/3R1PP1/6K1 w - - 1 35,d2a2 a5e1 g1h2 e5d7,2090,75,96,1220,advantage middlegame short,https://lichess.org/y6OhUpBR#69,
yJ8wf,4r1k1/1bp3p1/1pn1N2p/p3Pp2/2P2P2/P1Q2B2/1P3qPP/3R3K w - - 3 25,f3c6 b7c6 c3g3 f2g3 h2g3 e8e6,1520,74,89,2900,advantage long middlegame,https://lichess.org/UoQ6ke5d#49,
6H27F,2r2r2/pp3p1k/3qp1pP/3p3n/3P1P2/2P1QN1P/PP6/1R3RK1 b - - 2 22,d6f4 f3g5 f4g5 e3g5,1108,76,99,760,advantage middlegame short xRayAttack,https://lichess.org/IELW9VNa/black#44,
eeIUI,4r3/8/5bp1/3k4/1p2p3/1P2Q1P1/P5KP/8 w - - 3 41,g2f2 f6d4 f2e2 d4e3,882,82,95,681,crushing endgame master pin short,https://lichess.org/HNv8utUS#81,
SkBXD,6k1/1q5p/1B2P1p1/5r2/2PQ4/2P1pp2/6P1/4R1K1 w - - 0 40,e1e3 f3f2 g1f1 b7g2 f1g2 f2f1q,1186,76,100,2195,advancedPawn attraction crushing discoveredAttack endgame long promotion,https://lichess.org/xVgq1GdB#79,
pHHWt,r1bq1rk1/pp3p1p/2n3p1/2p2P2/8/1BpP2Q1/PPP3PP/R4R1K b - - 0 16,c6d4 f5g6 h7g6 g3g6,1433,76,94,6490,advantage kingsideAttack middlegame pin short,https://lichess.org/yf9UIadm/black#32,Sicilian_Defense Sicilian_Defense_Grand_Prix_Attack
pKse8,1rbq1r1k/3nb1pP/p2p3B/4p3/1p2P3/2N2P2/PPPQ4/2KR1B1R b - - 2 19,b4c3 h6g7 h8g7 d2h6 g7h8 h1g1 e7g5 g1g5 d8g5 h6g5,2117,75,93,1116,attraction crushing kingsideAttack middlegame quietMove sacrifice veryLong,https://lichess.org/mpLURr4v/black#38,
0WzSy,3r1rk1/p1p2ppp/1bQ5/3Nq3/4p1b1/4B3/PPP2PPP/3R1RK1 w - - 4 19,d1d2 d8d6 c6c4 b6e3 d5e3 d6d2,2585,86,92,2003,advantage capturingDefender long middlegame trappedPiece,https://lichess.org/nx77Y5tr#37,Scotch_Game Scotch_Game_Scotch_Gambit
XC5jm,2kr4/pb3p2/1p4p1/3ppq2/5n1R/1P1P1B2/PBP2P2/2K4Q b - - 3 26,e5e4 f3g4 f5g4 h4g4,1415,75,96,27669,crushing middlegame pin short,https://lichess.org/WtPkVDzW/black#52,
yUUNM,2k3r1/ppp5/2n2p2/5q2/Q4P1p/2P4P/P2r1PPB/1R2R2K w - - 6 23,b1b7 f5d5 b7c7 c8c7,2287,75,91,996,advantage middlegame short,https://lichess.org/lCISHOmI#45,
NXoHJ,3r4/5p2/8/6k1/2RPp1P1/6K1/8/8 b - - 0 42,d8d5 c4c5 d5c5 d4c5 g5f6 g3f4,1789,72,95,15136,crushing endgame long pin rookEndgame,https://lichess.org/VfpjJQQT/black#84,
dTGwg,r2q1r2/pp2npkp/2npbNp1/2p1p1Q1/2P1P3/3P1N2/PP3PPP/R3KB1R b KQ - 1 12,e7c8 f6h5 g7h8 g5h6 g6h5 f3g5 d8g5 h6g5,1806,77,93,4689,advantage middlegame pin sacrifice veryLong,https://lichess.org/CN36RtGp/black#24,English_Opening English_Opening_Kings_English_Variation
86LIa,2r3k1/5pp1/3P3p/1p6/1Pq2n2/2B5/2Q3PP/4R1K1 b - - 0 37,c4c3 c2c3 c8c3 d6d7 c3d3 e1e8,2291,89,90,939,advancedPawn crushing endgame long,https://lichess.org/5g7yIJ0O/black#74,
NEy1S,6r1/1p5R/p1p2k2/8/P2P4/2P2K2/8/8 b - - 1 42,g8g7 h7g7 f6g7 a4a5,2300,75,93,2734,crushing defensiveMove endgame master rookEndgame short,https://lichess.org/RpJBqnF8/black#84,
VdNDc,3r3k/1q4bp/p2r2p1/1p2p1P1/5n2/PQ2BP2/BPP2K1R/R7 b - - 7 25,d8f8 e3f4 e5f4 h2h7 h8h7 a1h1 g7h6 h1h6 h7g7 b3c3,2347,82,90,689,attraction crushing kingsideAttack middlegame sacrifice veryLong,https://lichess.org/HatKU46a/black#50,
GS4io,5r1k/3Q4/1p1p1bpp/1P1Bp3/2P1P2P/4q1P1/5RK1/8 w - - 10 43,d7d6 e3f2 g2f2 f6e7 f2e2 e7d6,1560,74,93,1226,crushing discoveredAttack endgame long sacrifice,https://lichess.org/LcK81nU2#85,
ZWVtJ,8/p7/8/7p/3k1pp1/3P3P/P3KPP1/8 w - - 0 42,e2d2 f4f3 g2f3 g4h3,1717,75,96,6649,crushing deflection endgame pawnEndgame short,https://lichess.org/vlWXYpr5#83,
rlmgn,r1b1k1nr/ppp2pp1/6q1/2bN4/3nP3/6P1/PPP2PB1/R1BQNRK1 w kq - 4 13,c1f4 c8g4 d1d4 c5d4,2328,79,92,2104,crushing master opening short,https://lichess.org/pzoqaXmk#25,Kings_Indian_Attack Kings_Indian_Attack_Other_variations
ohvca,8/8/6p1/1p5p/1P5P/5KP1/7k/8 w - - 1 50,g3g4 h2h3 g4g5 h3h4,1509,77,86,2252,crushing endgame master pawnEndgame short,https://lichess.org/xh5giDyS#99,
h2oHL,8/Pk6/5B2/8/7p/6p1/1P5P/2K5 w - - 0 45,h2g3 h4h3 g3g4 h3h2,1407,76,92,628,advancedPawn advantage bishopEndgame endgame master short,https://lichess.org/Ym8o7uUE#89,
oK00Z,8/3b4/3P3p/1P2k1p1/2P3P1/1K5P/8/8 w - - 1 51,c4c5 d7b5 d6d7 b5d7,1281,76,96,2498,endgame,https://lichess.org/k4opGKUS#101,
iu2BW,8/1p6/p1p1k1p1/B1Pn1p1P/4KPP1/1P6/8/8 w - - 0 44,e4f3 f5g4 f3g4 g6h5 g4g5 h5h4 f4f5 e6e5 a5e1 h4h3,2166,84,91,1448,attraction crushing endgame quietMove veryLong,https://lichess.org/ccNoQiVq#87,
GDjBD,8/p3k3/1pp2r2/5B2/2PKP3/8/P7/8 b - - 3 52,e7d6 e4e5 d6e7 e5f6,802,87,91,753,crushing endgame fork short,https://lichess.org/IAe7C1f8/black#104,
dZpTi,3k4/1pp1r1p1/p4p1p/3P4/2P1qP2/1P2r1Q1/P5PP/3R1RK1 w - - 9 30,d1e1 e3e1 f1e1 e4e1 g3e1 e7e1,1543,75,93,662,crushing endgame kingsideAttack long,https://lichess.org/ZF6jmnxF#59,
D3c2h,3rn1k1/Q4p1b/2R1p2p/1q2P3/4P1p1/5P2/5BPP/2Rr1BK1 w - - 0 36,f2e1 d1e1 c1e1 b5c6,1573,75,96,11093,crushing deflection master middlegame pin short,https://lichess.org/Tj96LBMc#71,
aJ5yR,4r1k1/p4pp1/1p5p/4q3/8/3Br3/P2Q2P1/2R2K1R b - - 4 28,e5d4 d3h7 g8h8 d2d4,1029,87,94,2767,crushing discoveredAttack middlegame short,https://lichess.org/4PUxibrR/black#56,
0btrY,rn3r1k/ppp5/6Q1/8/8/5P2/PqP2P1P/R3R1K1 b - - 0 18,b8c6 g6h5 h8g8 g1h1 f8f7 e1g1,2792,94,91,1633,advantage clearance long middlegame,https://lichess.org/Le6rNMGz/black#36,Philidor_Defense Philidor_Defense_Nimzowitsch_Variation
7Den6,r2r2k1/pp4pp/2n2p2/4p3/7Q/3BqN2/PP4PP/R2R2K1 w - - 0 18,h4f2 d8d3 f2e3 d3e3,1446,76,96,20828,advantage middlegame short,https://lichess.org/xnAtAX1R#35,Kings_Pawn_Game Kings_Pawn_Game_Leonardis_Variation
d4Bnb,5n1k/5pp1/bq2pN1p/3pP3/8/6PP/1PQ3PK/rB2N3 b - - 0 32,b6e3 c2c7 g7f6 c7f7,2674,89,92,693,crushing master middlegame sacrifice short,https://lichess.org/KqDdfr7O/black#64,
W9P0a,r3kb1r/pR1p1ppp/2N1p3/4P3/2B5/2q5/P1P2PPP/3Q1RK1 b kq - 0 15,c3c4 d1d7,583,91,98,571,mate mateIn1 middlegame oneMove,https://lichess.org/kvKc3l2J/black#30,Alekhine_Defense Alekhine_Defense_OSullivan_Gambit
OCAn2,6k1/pb3pp1/1q2pn1p/2p1N3/2P2P2/3Q2P1/PPB4P/6K1 b - - 0 29,b6b2 d3d8 f6e8 d8e8,873,100,92,607,endgame mate mateIn2 short,https://lichess.org/wTzct8Ar/black#58,
VkOvJ,2k5/ppp5/2b5/5p2/1P3P2/2P3P1/P6q/3KQB2 w - - 5 33,a2a3 c6a4 d1c1 h2c2,1747,74,85,879,endgame mate mateIn2 short,https://lichess.org/dJhg64us#65,
bOWHY,r2r2k1/pbpn1ppp/1p2pn2/4N3/2BP4/2B4P/1PPKQPP1/q2R3R b - - 5 14,a1a4 d1a1 f6e4 d2e3 d7e5 a1a4,2658,119,90,1571,crushing defensiveMove long middlegame trappedPiece,https://lichess.org/LzzN2CJn/black#28,English_Defense English_Defense_Other_variations
FHdAD,r1b2rk1/3p1ppp/5n2/q3p3/1b1QP3/2NB4/PP3PPP/R1B2RK1 w - - 0 14,d4c4 c8a6 c4b3 a6d3,1367,76,85,1310,advantage opening short skewer,https://lichess.org/ItQWUctH#27,Sicilian_Defense Sicilian_Defense_Open
xDljf,r2qkb1r/pp1npppp/8/3pP2b/2BP1B2/5P2/PP4PP/R2QK1NR w KQkq - 0 10,c4d5 d8a5 e1f2 a5d5,864,85,95,2094,advantage fork opening short,https://lichess.org/7NLOyT2O#19,Slav_Defense Slav_Defense_Other_variations
OFRE9,8/8/8/4p3/6p1/2k1p3/4r1P1/3R1NK1 w - - 4 62,d1d5 e2e1 d5e5 e3e2 e5e2 e1e2,1965,76,94,8272,advancedPawn crushing endgame long,https://lichess.org/FcshEant#123,
UCw3l,r2r1k2/pp5p/4Q1p1/8/2Pq1P2/P2b4/6PP/3RR2K b - - 2 28,d4c5 e6f6 f8g8 e1e7 c5e7 f6e7,1579,75,87,795,clearance crushing long middlegame,https://lichess.org/04utvclA/black#56,
JObKj,r4k2/ppp1r3/5pQ1/4p3/3q4/1P4P1/P5KP/5R2 b - - 4 26,e5e4 f1f6 d4f6 g6f6 f8e8 f6h8 e8d7 h8a8,1463,75,95,1095,crushing endgame exposedKing skewer veryLong,https://lichess.org/SjOEEsS8/black#52,
R2xTd,r4rk1/pp2pp1p/3p2p1/2pP4/2q1NBb1/5Q2/P4PPP/R4RK1 w - - 2 16,e4d6 c4f1 g1f1 g4f3,1667,75,91,1069,advantage kingsideAttack middlegame short,https://lichess.org/nBaihA4v#31,Indian_Defense Indian_Defense_Other_variations
